id,amount_value,amount_currency,channel,deviceDetails_browser,deviceDetails_device,deviceDetails_deviceIp,merchantRefTransactionId,paymentMethod_apmType,paymentMethod_cardNumber,paymentMethod_cardType,paymentMethod_cardSubType,paymentMethod_cvv,paymentMethod_encodedPaymentToken,paymentMethod_expiryMonth,paymentMethod_expiryYear,transaction_time
5743,92041.6,USD,mobile,mozilla,pc,154.191.114.39,6758252317,magstripe ,2475-5388-0925-3386,Discover ,Student,111,LgSEQQzd,3,2023,2020-08-04
5744,33683.65,USD,virtual,edge,pc,133.103.247.68,4722305291,magstripe ,0393-7198-7162-5113,JCB,Business ,093,QVsVFZDU,7,2022,2020-09-22
5745,9649.99,USD,online,edge,pos,172.74.2.103,8867781031,nfcc,8379-4775-1619-0839,JCB,Student,420,kgzkcJHL,2,2027,2020-08-19
5746,51637.96,USD,virtual,chrome,pc,204.41.77.129,7524665337,magstripe ,4013-7159-6081-2454,JCB,Secured,037,LUXgJPtQ,10,2022,2020-08-29
5747,80761.43,USD,online,chromio,mobile,67.227.60.150,5613478401,nfcc,4557-7854-0951-2850,JCB,Student,184,gPHeVagW,7,2021,2020-09-19
5748,19270.75,USD,mobile,edge,mobile,118.49.65.126,4505149022,chip,2024-3794-0256-9956,JCB,Student,673,qbuezWLd,10,2020,2020-06-25
5749,36529.85,USD,virtual,chrome,pc,58.147.66.227,0999980990,magstripe ,0884-5225-5253-7162,Discover ,Generic,614,rziPqOUX,10,2027,2020-04-08
5750,35551.97,USD,virtual,chrome,pc,120.211.126.211,1437716741,nfcc,7820-2707-3605-5176,American Express,Student,160,gTlXEGpi,11,2020,2020-08-26
5751,347.35,USD,online,edge,pc,43.189.145.170,1181811915,nfcc,2938-8410-0389-2426,JCB,Business ,775,nZJXYpNd,0,2023,2020-03-23
5752,55842.17,USD,virtual,chrome,pos,29.94.141.14,7188527049,chip,9831-6506-9809-6841,JCB,Student,848,pZrZDPTo,11,2018,2020-07-28
5753,65925.28,USD,online,edge,pos,76.103.251.212,5086004046,nfcc,9685-3629-3622-2883,Discover ,Student,756,aFzzOGRR,9,2022,2020-07-19
5754,82107.91,USD,online,edge,pos,102.207.190.199,9933501064,chip,7353-7494-3974-9033,JCB,Prepaid ,249,SkFDOzjP,3,2020,2020-01-15
5755,42478.57,USD,online,edge,pc,214.191.136.147,8313230080,nfcc,5223-4169-8323-4295,Discover ,Student,834,eBvIcaRf,0,2028,2020-07-24
5756,9905.71,USD,online,edge,pos,237.168.180.15,8185105446,nfcc,0484-5202-2889-2498,Discover ,Prepaid ,061,KKsGrATn,6,2021,2020-07-22
5757,33412.14,USD,virtual,edge,pos,234.204.121.147,7810336001,nfcc,3086-6528-4890-4188,JCB,Prepaid ,280,GJJJNRDm,5,2024,2020-05-09
5758,72880.05,USD,online,chrome,pc,177.239.211.16,6596510459,chip,7564-7369-7835-3329,Discover ,Student,968,iIwIUIhJ,8,2023,2020-05-07
5759,33138.0,USD,virtual,edge,pc,191.19.153.3,1805026200,magstripe ,5784-5799-5665-1996,Visa ,Business ,081,StPrFkpb,10,2020,2020-09-05
5760,32560.38,USD,virtual,edge,mobile,147.108.8.101,6558584680,nfcc,2746-0172-7845-7483,JCB,Business ,389,FqpLVgFp,5,2022,2020-02-23
5761,14159.27,USD,virtual,chrome,pc,195.130.112.248,5580447944,nfcc,3547-6493-6229-6062,Visa ,Business ,223,nxSEJOse,10,2018,2020-06-18
5762,80125.32,USD,pos,chrome,pc,60.43.29.4,0006875520,magstripe ,3243-5056-9491-4213,JCB,Business ,787,XkhtQNEt,8,2019,2020-03-07
5763,26884.57,USD,online,edge,pos,2.62.142.81,2666294187,nfcc,6906-2697-6080-1842,JCB,Prepaid ,467,UTpsZzvH,10,2027,2020-02-27
5764,68106.61,USD,online,chrome,pos,82.14.95.213,2561789746,magstripe ,9826-0301-6183-5900,JCB,Student,421,YrRufXOU,3,2019,2020-06-12
5765,50933.8,USD,online,edge,pc,206.192.130.120,7808593994,nfcc,3117-7277-9454-0063,JCB,Business ,841,gZrooFHj,5,2024,2020-03-20
5766,31630.33,USD,virtual,edge,pc,68.160.99.130,4043670401,nfcc,2273-5090-7359-3275,JCB,Student,398,evtRiLdg,4,2026,2020-07-04
5767,19737.81,USD,virtual,mozilla,pc,179.118.17.142,6756772108,magstripe ,2956-4703-8886-1801,MasterCard,Business ,960,NnDMUWRX,4,2020,2020-02-11
5768,90700.87,USD,virtual,edge,pos,203.175.152.177,1605278677,nfcc,0011-5626-3299-2953,JCB,Prepaid ,764,scRgidxK,11,2019,2020-07-03
5769,36408.36,USD,online,edge,pos,61.139.121.125,3567751924,magstripe ,7485-6827-7593-1267,JCB,Business ,530,LJcAAuvi,6,2021,2020-05-08
5770,2653.73,USD,virtual,edge,pc,127.249.6.34,7006425192,nfcc,4720-4158-5829-2305,Visa ,Prepaid ,395,UYMQOjCO,1,2023,2020-07-04
5771,22543.31,USD,virtual,edge,pc,239.31.140.253,6698841574,magstripe ,6218-9486-0281-2487,JCB,Student,738,KjUPWvkG,2,2027,2020-08-17
5772,13390.18,USD,pos,mozilla,pc,125.145.0.32,6796085080,magstripe ,9159-8435-6621-7509,Discover ,Prepaid ,202,RbzQsNrF,1,2026,2020-03-11
5773,58121.45,USD,virtual,chrome,pc,151.135.184.193,1851324409,nfcc,0729-0696-9569-1371,JCB,Prepaid ,465,DIjGWkzI,3,2019,2020-06-19
5774,26770.2,USD,virtual,edge,pc,31.198.107.40,1955707465,nfcc,8874-4762-1587-8731,JCB,Student,962,fiPlgSLH,1,2022,2020-07-23
5775,9176.77,USD,virtual,edge,pos,166.95.227.213,9091706478,magstripe ,5816-9820-0345-1302,JCB,Student,825,ShMzwwsR,7,2024,2020-06-23
5776,73843.89,USD,pos,edge,pc,26.9.65.183,1370526782,nfcc,1375-4237-6790-2420,JCB,Business ,557,hPUqOzwb,6,2019,2020-03-07
5777,48549.65,USD,online,chrome,pc,24.4.97.73,6763894469,magstripe ,1111-1343-5850-3577,Visa ,Student,269,aiUIwemn,1,2019,2020-01-20
5778,33251.06,USD,pos,edge,pc,243.107.176.91,7741277094,nfcc,1240-8751-7845-3793,JCB,Business ,899,xKJIwIgZ,4,2026,2020-01-17
5779,69183.24,USD,virtual,chrome,pos,125.160.144.208,8230325958,magstripe ,9800-5976-5292-1265,JCB,Student,284,DkaTjnyS,8,2027,2020-09-22
5780,22959.71,USD,online,chrome,pos,68.218.170.145,8629384395,nfcc,7954-9501-0161-8825,Visa ,Student,016,KcgHbcWr,10,2024,2020-04-28
5781,14176.02,USD,virtual,edge,pos,84.53.74.89,5690708392,nfcc,2552-9907-3588-0692,Discover ,Student,333,KduuSlHD,7,2022,2020-02-11
5782,92371.11,USD,virtual,edge,pc,247.225.112.206,6626606736,nfcc,6645-1397-7288-0578,JCB,Business ,525,sDEdmQNL,4,2026,2020-09-26
5783,82519.37,USD,online,chrome,pos,38.135.96.238,4747088224,magstripe ,5434-8719-2010-1726,JCB,Prepaid ,706,nyatiMrB,2,2020,2020-04-16
5784,55674.28,USD,virtual,edge,pos,70.250.60.32,0074930474,chip,2458-2836-9072-6957,Visa ,Student,003,NvEERyPQ,3,2027,2020-02-20
5785,38936.46,USD,virtual,edge,pc,107.80.184.184,3589630397,magstripe ,3532-8920-9004-8306,JCB,Business ,791,frtwfWRA,10,2024,2020-08-04
5786,28132.95,USD,online,chrome,mobile,186.4.239.97,6501393258,nfcc,9339-7522-4779-5432,JCB,Student,108,qAIMzAMV,0,2026,2020-05-03
5787,17975.11,USD,virtual,chrome,mobile,85.92.167.237,2979973355,chip,8317-6000-0369-1361,JCB,Prepaid ,329,SUnYZGIu,0,2025,2020-04-05
5788,84164.41,USD,virtual,chrome,pos,53.192.215.148,6207497396,magstripe ,7241-0992-3035-6471,JCB,Prepaid ,252,OqQejNnS,2,2022,2020-07-26
5789,28608.4,USD,pos,chrome,pc,91.178.161.169,7768927200,chip,0620-9931-9116-8821,JCB,Student,993,ebeerhQd,5,2018,2020-09-08
5790,58093.56,USD,virtual,chrome,pc,205.120.238.10,9031031956,nfcc,0744-1683-2922-4664,American Express,Prepaid ,081,aKnNNarj,1,2026,2020-09-16
5791,19853.84,USD,pos,chrome,pc,89.25.92.235,9264262285,nfcc,7808-5851-1622-6201,Discover ,Secured,537,vblCGlya,11,2023,2020-09-18
5792,49842.17,USD,virtual,chrome,pos,206.40.218.10,6417519674,magstripe ,1381-9131-0791-1825,JCB,Business ,837,mYKEDVkY,11,2021,2020-05-18
5793,80171.0,USD,virtual,edge,pc,37.28.24.35,0791275703,magstripe ,9800-9306-2016-8385,MasterCard,Student,927,eNlIETrM,7,2022,2020-01-15
5794,37982.41,USD,virtual,chrome,pc,226.75.190.133,0912483693,chip,1026-8727-8587-5525,JCB,Prepaid ,852,UZIUHkvz,0,2019,2020-06-26
5795,57431.61,USD,virtual,chrome,mobile,21.205.129.125,4102191208,nfcc,8878-1311-9678-7347,JCB,Business ,369,KXmsKLtK,1,2018,2020-07-18
5796,25745.44,USD,virtual,chrome,pc,238.94.114.206,9693090841,magstripe ,6318-5036-2616-6490,Discover ,Prepaid ,436,ROFCtrCe,3,2026,2020-01-06
5797,16022.09,USD,virtual,chrome,pos,148.195.169.122,9943557074,magstripe ,1233-8242-5392-3789,Visa ,Student,833,ODEsnotA,5,2023,2020-03-13
5798,38670.4,USD,virtual,edge,pos,58.57.13.236,6033326160,nfcc,5103-2156-5220-4373,JCB,Secured,630,iXVSdVKh,7,2022,2020-01-11
5799,19526.47,USD,online,edge,pos,55.123.144.143,2870087527,nfcc,1520-8599-0126-1963,Discover ,Student,626,wwOTQhnR,8,2021,2020-01-23
5800,79317.86,USD,pos,edge,pc,131.103.25.65,1642034952,nfcc,7175-5718-6880-2223,JCB,Student,215,hMHNVITS,7,2021,2020-07-05
5801,84021.7,USD,virtual,edge,pos,236.21.15.188,3863756508,nfcc,8545-0299-8520-1605,JCB,Student,450,atvsDHCd,11,2021,2020-04-30
5802,14953.45,USD,virtual,edge,pos,55.144.197.233,9238748464,nfcc,8709-6750-5483-6105,JCB,Business ,365,eTRPXdJq,10,2020,2020-06-18
5803,67319.92,USD,virtual,chrome,pc,223.201.34.207,4082377360,nfcc,6629-3195-4672-8865,Visa ,Student,983,SJRXfkuV,5,2019,2020-08-30
5804,3146.46,USD,online,edge,mobile,67.123.71.161,9511334232,magstripe ,0707-7464-7574-3931,Discover ,Student,786,XUkTKsGz,1,2022,2020-02-19
5805,76703.1,USD,virtual,edge,pos,121.32.42.117,1280028200,nfcc,6507-0954-9361-9244,JCB,Prepaid ,834,XBjeFBVq,8,2024,2020-01-05
5806,49041.23,USD,virtual,edge,pc,111.52.56.105,7367309386,magstripe ,9019-6953-7838-9335,MasterCard,Business ,486,kZgBYamP,3,2019,2020-08-16
5807,75514.1,USD,mobile,edge,pos,39.26.52.156,7968036756,magstripe ,5933-1520-7166-5998,JCB,Business ,031,IZmULTxs,3,2026,2020-06-16
5808,5665.28,USD,online,chrome,pos,167.209.176.114,9260428696,magstripe ,9528-7850-2162-0586,MasterCard,Business ,156,HpudFnME,11,2018,2020-04-13
5809,87414.96,USD,virtual,edge,pos,101.148.193.124,0133164484,nfcc,1027-8929-9321-8264,Visa ,Student,278,qzvTkwUT,7,2022,2020-02-27
5810,51506.66,USD,online,chrome,pos,181.222.52.111,4280117203,chip,3925-8386-6438-7863,Visa ,Student,802,FQbVwLfY,7,2026,2020-01-12
5811,49104.64,USD,virtual,edge,pos,27.59.7.164,0112638177,nfcc,8699-1284-5957-3646,Visa ,Business ,427,ByyrQCaT,5,2026,2020-09-04
5812,7434.74,USD,virtual,mozilla,pc,42.138.144.169,7714072844,nfcc,4638-7174-5603-7944,JCB,Generic,713,JuEYFGLW,7,2028,2020-03-11
5813,20167.02,USD,virtual,edge,pos,112.128.81.149,1271595193,nfcc,0570-1212-5921-5689,JCB,Student,760,IMSLSMHy,4,2019,2020-06-05
5814,45205.69,USD,online,edge,pos,4.191.168.106,1981363640,magstripe ,8436-1246-9851-0271,JCB,Student,833,KZkCxMdY,3,2020,2020-06-18
5815,13562.7,USD,online,chrome,pc,96.82.189.37,0356498296,nfcc,8017-0449-7621-6088,JCB,Prepaid ,740,CjLlJpqD,7,2026,2020-06-13
5816,31992.25,USD,virtual,chrome,pc,38.30.202.139,9483900136,magstripe ,6675-8113-3842-8250,JCB,Student,564,JbBOuIFt,7,2024,2020-09-26
5817,99112.21,USD,virtual,chrome,pos,206.187.18.69,3887546343,magstripe ,7551-7523-1640-3218,Discover ,Student,617,EsrULEzp,9,2021,2020-01-14
5818,26802.07,USD,mobile,edge,pos,176.66.135.186,6034957349,nfcc,4278-9574-1667-3916,JCB,Student,507,xPDXsvKu,4,2020,2020-02-20
5819,64622.71,USD,online,mozilla,pos,41.180.88.35,9388842356,magstripe ,3624-1554-9242-5222,Discover ,Student,274,pfAIUxJi,8,2025,2020-09-10
5820,80008.1,USD,pos,edge,pos,85.220.81.227,1148807149,magstripe ,3859-1592-3112-3344,JCB,Student,726,yJFPHGpK,9,2018,2020-07-11
5821,93489.49,USD,online,chrome,pc,153.132.77.47,9324834326,nfcc,4791-4544-7787-6569,JCB,Student,912,InzWtZNI,11,2020,2020-04-30
5822,18846.1,USD,virtual,chrome,pos,237.135.3.55,0860273369,magstripe ,6371-6856-9132-5000,JCB,Student,388,lyiEnCHx,0,2025,2020-01-19
5823,68531.57,USD,online,edge,pos,216.209.33.69,0649936247,chip,8851-4361-0722-6174,Discover ,Business ,806,oDBquSyr,8,2019,2020-09-08
5824,55639.0,USD,online,chrome,pos,145.142.82.173,4419794511,nfcc,4283-8744-9364-4088,Visa ,Secured,265,cbvzFLwH,7,2022,2020-03-19
5825,33892.85,USD,virtual,edge,mobile,67.95.119.85,4942724983,nfcc,7090-1864-7561-1352,Discover ,Student,767,PEowBNin,10,2023,2020-02-24
5826,16304.8,USD,online,chrome,pos,31.106.37.96,7762775333,nfcc,4903-7772-8010-6355,JCB,Student,109,KEInoAoE,7,2026,2020-04-12
5827,86329.02,USD,virtual,edge,pos,11.231.99.158,3667646119,nfcc,0856-1962-6872-6375,JCB,Business ,530,NLZBWtbf,2,2024,2020-02-09
5828,24953.34,USD,online,mozilla,pc,138.196.78.39,5637107997,magstripe ,8985-3482-5035-4334,JCB,Student,984,GLLJzrjM,8,2022,2020-09-28
5829,38375.69,USD,virtual,edge,mobile,61.178.10.173,5984660713,magstripe ,6434-0315-8670-7240,Visa ,Business ,717,FPcdNOKA,6,2026,2020-02-20
5830,57153.89,USD,online,chrome,pos,233.17.23.121,2629223403,magstripe ,8223-1286-7889-6847,Visa ,Business ,754,PJEEGCIk,6,2024,2020-07-26
5831,18632.98,USD,virtual,mozilla,pc,19.176.125.198,3203880545,chip,7498-4681-1632-7153,Discover ,Generic,315,lxkJiqgh,8,2026,2020-02-27
5832,36007.03,USD,online,edge,pos,251.133.190.195,8459628186,nfcc,7273-4130-7692-6313,JCB,Prepaid ,692,sogbjLkw,0,2022,2020-01-07
5833,89245.93,USD,virtual,edge,pos,148.13.166.200,7923530188,nfcc,4555-4066-3406-0231,Discover ,Business ,765,RqfbcNYL,11,2021,2020-07-09
5834,29882.84,USD,virtual,chrome,pos,113.25.205.77,7933968443,nfcc,1706-3732-4809-9027,JCB,Student,006,XbafYmXI,4,2026,2020-05-10
5835,62221.74,USD,online,chrome,pos,74.68.81.114,4692659677,nfcc,3965-8798-7400-7157,JCB,Student,338,LueFWwZv,11,2020,2020-03-31
5836,88829.53,USD,virtual,chrome,pos,186.250.58.140,5539610171,nfcc,8986-6429-7333-2337,JCB,Student,038,QcFVJvkT,9,2023,2020-07-24
5837,77468.35,USD,virtual,edge,pos,203.133.96.131,8738248810,magstripe ,2519-9596-5274-0711,JCB,Student,651,RxdfyVFE,0,2025,2020-02-14
5838,92318.31,USD,virtual,edge,pos,190.40.146.145,0506530931,chip,0056-5909-6832-5323,JCB,Secured,732,QztwZwDA,9,2019,2020-06-07
5839,9661.64,USD,online,edge,pc,152.108.250.202,9175183936,nfcc,3307-6249-6888-2578,Discover ,Student,019,LItncjna,9,2025,2020-01-25
5840,22383.13,USD,virtual,chrome,pc,68.99.20.41,8779762767,magstripe ,2668-8195-5218-9949,Visa ,Prepaid ,800,wBullyfi,5,2028,2020-02-08
5841,37361.03,USD,online,chromio,pos,47.254.223.83,3133674347,nfcc,1812-1959-3094-9856,JCB,Student,776,awDUDyCj,5,2022,2020-05-24
5842,6042.0,USD,virtual,chromio,mobile,229.200.1.234,9891006061,magstripe ,1027-2551-1244-9239,JCB,Prepaid ,625,yxPELlkK,3,2026,2020-06-27
5843,47807.29,USD,virtual,chromio,pc,53.74.219.44,6238376911,magstripe ,0478-6549-9279-1692,JCB,Student,716,QxIbQSzg,2,2018,2020-09-04
5844,21831.6,USD,online,edge,pos,154.251.23.29,2060249977,nfcc,4509-7773-2448-4361,Discover ,Student,862,YIsCfHlX,9,2023,2020-07-13
5845,3598.57,USD,virtual,edge,pos,218.36.221.68,6301317243,nfcc,4302-0968-3074-5552,JCB,Prepaid ,897,TluLaOQx,9,2023,2020-02-15
5846,79472.03,USD,online,chrome,pos,185.234.2.232,5748857528,magstripe ,3332-7578-3851-3597,Visa ,Student,545,cygAIkqU,3,2021,2020-06-07
5847,89442.47,USD,virtual,edge,pc,241.245.80.238,1767743703,magstripe ,3147-6399-8856-9731,JCB,Generic,219,rpnMsYPR,5,2025,2020-04-17
5848,34079.12,USD,mobile,edge,pc,42.248.235.208,1169745259,magstripe ,0280-0952-1914-6365,JCB,Student,794,HajPUsWu,10,2025,2020-05-01
5849,2257.62,USD,virtual,edge,pos,129.11.0.219,8905629255,nfcc,0274-8526-6131-7932,JCB,Prepaid ,465,BsgnzKse,8,2022,2020-02-12
5850,23191.93,USD,virtual,chrome,pc,72.236.143.15,4592483794,chip,5909-0904-3908-2289,JCB,Business ,858,ozKBqIsP,0,2024,2020-09-23
5851,23296.34,USD,online,mozilla,pos,186.190.2.94,5123696713,magstripe ,1369-1174-5743-2771,JCB,Student,350,nzcbebOl,1,2027,2020-09-29
5852,35453.59,USD,virtual,edge,pos,44.203.1.230,1290851155,nfcc,4936-1307-6484-4382,JCB,Student,867,jtMSFGSZ,7,2021,2020-01-18
5853,94225.58,USD,online,edge,pc,21.70.101.36,2777081006,magstripe ,5300-9795-6741-6939,JCB,Student,563,rNhwmMAK,1,2018,2020-04-14
5854,4710.22,USD,virtual,chrome,pc,186.105.90.165,2547837268,nfcc,3042-2829-5366-2653,Discover ,Prepaid ,950,WtZxCXcX,3,2020,2020-04-26
5855,26210.59,USD,virtual,chrome,pc,109.67.65.215,0526630316,nfcc,1227-3754-3642-0047,MasterCard,Student,265,DxdiIjYv,2,2025,2020-09-29
5856,6857.38,USD,virtual,mozilla,pos,23.149.197.224,5504410970,nfcc,7448-0154-6062-0471,JCB,Prepaid ,910,zaiycygO,9,2020,2020-03-26
5857,956.59,USD,virtual,edge,pc,70.29.74.160,9940958316,magstripe ,9325-3394-8793-9556,Visa ,Student,702,bSkfBEhH,0,2022,2020-06-15
5858,62025.05,USD,mobile,edge,pos,195.200.6.240,9121822577,magstripe ,4239-0553-6902-5113,JCB,Student,970,rxKGbqOm,2,2020,2020-08-06
5859,95532.02,USD,virtual,edge,pc,181.22.71.53,5875556488,nfcc,7725-9092-1781-0152,JCB,Prepaid ,532,ouSdFpyD,11,2026,2020-04-16
5860,539.58,USD,virtual,edge,pos,10.21.228.76,7033818979,nfcc,3030-7717-7539-5802,JCB,Student,756,pVWkbQyQ,6,2020,2020-02-01
5861,53409.74,USD,virtual,edge,mobile,112.224.237.47,2551450739,magstripe ,7261-6666-0519-3263,Visa ,Business ,373,JleeVQbl,11,2025,2020-07-03
5862,51038.75,USD,online,chrome,pc,33.191.68.48,7546981607,magstripe ,1763-4829-8652-8424,Visa ,Student,858,wWBiOtQE,8,2021,2020-05-19
5863,76815.92,USD,virtual,edge,pc,190.59.96.53,1003131752,nfcc,3265-4285-2873-9836,Discover ,Student,303,KgcvIMYG,9,2024,2020-06-17
5864,14225.55,USD,virtual,edge,pos,50.169.26.144,2392685612,nfcc,8395-2474-0464-7362,JCB,Business ,482,qszsbUzA,3,2021,2020-02-26
5865,58518.72,USD,online,edge,pc,105.226.214.78,0983834182,nfcc,7921-9204-8314-0312,JCB,Generic,548,XYpRysxG,8,2018,2020-03-17
5866,97155.51,USD,virtual,chrome,pos,32.254.107.137,8736703578,nfcc,3228-2780-7528-0285,Visa ,Business ,740,UPesyrPJ,6,2021,2020-07-09
5867,51802.19,USD,pos,chrome,pos,245.118.2.175,8300843609,magstripe ,3357-3395-1322-7660,JCB,Student,287,HRSWCUMC,6,2024,2020-09-11
5868,80806.92,USD,online,edge,pos,211.176.203.198,7824386797,chip,1671-4616-2428-9752,JCB,Business ,131,vXVAWITo,3,2020,2020-03-05
5869,97475.76,USD,virtual,edge,pos,181.64.63.219,3850257551,nfcc,5818-3439-0706-5666,Discover ,Prepaid ,280,sgXVyzhy,8,2019,2020-04-24
5870,22483.16,USD,online,chrome,pos,191.92.22.220,4905883940,nfcc,8436-2452-6390-5098,Visa ,Business ,207,tVqqWpBP,5,2018,2020-06-24
5871,79817.4,USD,virtual,edge,pos,28.128.151.101,8644284355,magstripe ,4259-6072-0886-6124,JCB,Student,513,arCFNTXV,3,2028,2020-08-04
5872,39645.63,USD,online,chrome,pc,59.166.122.154,2755507018,nfcc,9354-3571-4458-9378,Discover ,Business ,152,xWwMEEir,4,2026,2020-02-12
5873,21909.39,USD,virtual,edge,pos,40.161.85.228,4201701984,nfcc,0837-9277-7035-2194,JCB,Student,361,mRcgAQlT,4,2025,2020-03-12
5874,64639.07,USD,online,edge,pc,113.26.103.27,8754014984,magstripe ,0658-5431-4538-2969,Visa ,Business ,738,rXejHRqZ,7,2022,2020-06-14
5875,64816.32,USD,virtual,edge,pos,109.21.63.217,1305277476,nfcc,3401-7345-7357-0347,Visa ,Prepaid ,272,zpMExYfW,2,2023,2020-06-19
5876,37054.11,USD,online,chrome,pos,69.99.12.175,6141954384,nfcc,9532-6770-9961-6652,Visa ,Prepaid ,084,ZItDUnFe,1,2023,2020-08-10
5877,33439.33,USD,online,mozilla,pos,109.100.83.230,4285952468,magstripe ,0095-9138-6607-1583,JCB,Student,266,ApvuqzCh,1,2022,2020-07-12
5878,96926.07,USD,virtual,edge,pos,148.80.27.81,2293442189,magstripe ,9030-1650-3649-1755,JCB,Student,992,JjSFSbbT,11,2023,2020-01-04
5879,78438.99,USD,online,chrome,pc,185.183.233.13,5507457629,nfcc,0849-0199-5219-4647,JCB,Business ,240,pQkEbMWO,3,2023,2020-01-11
5880,7094.55,USD,online,chrome,pc,37.85.83.76,6945317725,magstripe ,6411-4655-7649-7629,Discover ,Business ,314,DEjhCYPz,2,2019,2020-04-14
5881,17992.02,USD,virtual,mozilla,mobile,93.19.37.149,8660078796,nfcc,3249-9743-2274-2313,Visa ,Student,732,oNEuxwQP,2,2022,2020-07-21
5882,15073.28,USD,virtual,chrome,pc,12.230.178.109,2852278522,nfcc,5250-9340-0466-2042,JCB,Student,811,DcnPOkKP,8,2020,2020-09-02
5883,91594.06,USD,pos,chrome,pos,242.97.181.155,9093532858,magstripe ,1254-3826-9424-3571,JCB,Prepaid ,594,RtvxDOVJ,2,2025,2020-06-16
5884,86629.78,USD,virtual,chromio,pos,16.32.141.21,8724733151,nfcc,5913-9090-1939-5428,JCB,Student,381,nmNzTUIT,6,2019,2020-02-27
5885,51450.89,USD,virtual,chrome,pos,142.32.150.201,5912140456,magstripe ,0985-9556-1177-7936,Discover ,Business ,081,zLuoRzPF,0,2028,2020-03-24
5886,40190.75,USD,virtual,chrome,pos,201.171.98.248,2531440622,nfcc,4549-3197-7686-9425,Discover ,Business ,135,HkdNaSAj,10,2023,2020-01-04
5887,56717.47,USD,online,chrome,pc,113.109.22.3,5868440153,magstripe ,2163-5265-0440-4264,Discover ,Student,052,StukipoT,10,2019,2020-02-09
5888,19222.9,USD,virtual,edge,pos,140.145.164.139,2331473768,nfcc,8444-5602-6486-9718,Visa ,Business ,236,kNlsjVmH,10,2020,2020-08-04
5889,97533.56,USD,virtual,edge,pos,55.176.113.8,1552279385,magstripe ,1772-3465-6599-9234,Discover ,Business ,358,GXuuVTbi,1,2021,2020-09-22
5890,55117.0,USD,virtual,chrome,pc,197.52.192.236,3536167020,nfcc,7967-5452-7836-7953,JCB,Business ,903,gUztVXDk,11,2028,2020-07-14
5891,58589.36,USD,virtual,edge,pos,125.196.84.183,6201331593,nfcc,1076-9683-8115-7943,Visa ,Student,457,aiIELBRn,11,2021,2020-05-17
5892,44558.31,USD,pos,edge,pc,75.138.41.230,5791850545,magstripe ,6883-9818-5258-3605,Visa ,Business ,425,QlQIvADr,10,2025,2020-08-24
5893,61579.01,USD,virtual,chrome,pos,59.207.254.13,3419593245,magstripe ,1428-4623-9305-0145,Visa ,Student,000,ZTtAEeWL,3,2028,2020-06-11
5894,72850.93,USD,virtual,edge,pos,165.118.223.78,0991620637,magstripe ,6425-1918-9962-9861,Discover ,Prepaid ,267,nCucdJIf,4,2020,2020-02-04
5895,60596.86,USD,pos,edge,pos,118.112.132.132,7924670846,nfcc,4432-9105-3574-6746,JCB,Student,697,lllkgfRJ,6,2023,2020-04-05
5896,10340.11,USD,online,chrome,pc,52.113.151.18,7980454327,nfcc,6243-1485-5012-2466,American Express,Student,422,HRPfPhTU,6,2021,2020-06-03
5897,92916.83,USD,online,edge,pos,106.161.252.187,4987561534,chip,0597-8491-5230-7097,Discover ,Student,988,FoYICOLa,9,2021,2020-03-17
5898,20343.8,USD,pos,chromio,pc,214.183.49.41,8200868511,nfcc,0854-4804-3319-8349,Visa ,Generic,791,vmmKiStj,6,2022,2020-07-03
5899,75506.91,USD,online,chrome,pos,163.1.63.7,7442693032,nfcc,3771-8397-7544-7579,JCB,Business ,074,yThZJOIV,9,2022,2020-03-21
5900,74525.28,USD,online,edge,pos,144.56.178.180,6784356527,nfcc,9464-2189-9325-4811,JCB,Student,333,NZnFWknD,0,2026,2020-07-05
5901,92113.06,USD,virtual,edge,pos,173.47.172.199,8257970516,magstripe ,7677-0319-8137-6462,MasterCard,Business ,602,YxlZSkMV,7,2028,2020-04-15
5902,59958.42,USD,virtual,edge,pos,150.146.205.143,5103150869,nfcc,6000-0410-8722-0505,JCB,Student,081,oQnsTukv,10,2019,2020-08-13
5903,45765.57,USD,virtual,edge,pos,22.86.215.10,9291264710,nfcc,3594-2655-5918-7823,JCB,Business ,624,xBeMhbOf,0,2021,2020-04-21
5904,21141.81,USD,pos,chrome,pos,21.218.103.187,1769247637,nfcc,6076-0727-4064-6185,Discover ,Student,855,nIgRgWcs,1,2022,2020-06-04
5905,93040.01,USD,online,edge,pos,157.184.98.66,9473570373,chip,0238-6822-6804-7592,Discover ,Student,900,fQkyaHqZ,1,2019,2020-08-24
5906,7754.53,USD,pos,mozilla,pos,20.41.56.21,1559240667,magstripe ,3787-6669-3209-2685,Discover ,Student,061,TmBkYNeg,2,2022,2020-06-04
5907,19904.42,USD,virtual,edge,pos,248.14.191.113,1540311000,magstripe ,6008-3491-2331-2848,Visa ,Secured,421,ZtAMvPKu,1,2025,2020-08-29
5908,25226.51,USD,virtual,edge,pc,139.220.99.17,8265646196,nfcc,5092-2434-0539-4529,Visa ,Business ,642,itfAaTMO,8,2020,2020-06-15
5909,3727.8,USD,virtual,chrome,pos,85.62.113.112,0574421490,chip,6129-5001-3931-6337,JCB,Student,456,sKzMPiBJ,0,2023,2020-04-25
5910,30525.53,USD,virtual,chrome,pc,185.118.41.172,7757029518,nfcc,5572-9310-6362-3050,JCB,Prepaid ,913,FHzeZeiA,2,2026,2020-02-02
