id,amount_value,amount_currency,channel,deviceDetails_browser,deviceDetails_device,deviceDetails_deviceIp,merchantRefTransactionId,paymentMethod_apmType,paymentMethod_cardNumber,paymentMethod_cardType,paymentMethod_cardSubType,paymentMethod_cvv,paymentMethod_encodedPaymentToken,paymentMethod_expiryMonth,paymentMethod_expiryYear,transaction_time,class
5570,66352.84,USD,online,edge,pos,76.60.211.154,7902483177,nfcc,2880-6357-1955-8760,JCB,Business ,235,cUOwWoXi,11,2025,2020-09-29,1
5571,4026.8,USD,online,mozilla,pos,187.195.36.129,9265534942,magstripe ,6509-4705-2483-0001,Visa ,Prepaid ,014,aMdLRghb,0,2024,2020-02-04,0
5572,99323.11,USD,virtual,chrome,pc,197.75.35.163,7377938977,nfcc,6545-0794-8028-6327,American Express,Secured,401,vfxmUwuq,1,2024,2020-03-06,0
5573,65498.49,USD,online,edge,pc,133.121.136.245,0051052549,nfcc,5026-3193-5089-1826,Visa ,Business ,142,JqEfuYga,5,2026,2020-05-01,1
5574,50992.75,USD,online,chrome,pos,161.42.171.164,0742920176,nfcc,2323-0695-6210-8107,JCB,Student,414,qVMIYBFB,11,2020,2020-08-24,1
5575,52755.49,USD,mobile,edge,pos,122.58.3.107,0553044839,nfcc,4680-4222-1810-0480,JCB,Prepaid ,767,thukxAon,11,2026,2020-06-25,0
5576,79874.7,USD,online,chrome,pc,71.15.243.174,2473899379,magstripe ,1474-6280-1509-9234,Visa ,Business ,972,NOJxEkMz,2,2026,2020-09-27,1
5577,64965.98,USD,online,mozilla,pc,214.238.161.152,2325735493,chip,6721-6117-5720-8911,Discover ,Business ,065,JKBnxiIW,6,2025,2020-09-18,1
5578,13781.8,USD,online,chrome,pc,129.175.197.136,5896432684,magstripe ,7151-3131-8482-9838,Discover ,Student,229,myzedsJF,9,2020,2020-07-10,1
5579,53218.15,USD,virtual,edge,pos,1.124.59.68,9884479982,chip,2262-0516-1854-3350,JCB,Business ,745,TGECtbRp,1,2028,2020-03-31,1
5580,2081.44,USD,virtual,edge,mobile,122.121.11.137,2790901617,nfcc,7945-6166-2980-5948,JCB,Student,568,umBfWpnE,8,2023,2020-08-20,1
5581,571.92,USD,virtual,edge,pos,213.48.104.185,0685103051,magstripe ,5050-6545-2688-6440,JCB,Prepaid ,396,HuxSlKyN,6,2022,2020-05-02,0
5582,4960.85,USD,virtual,edge,pos,226.36.90.176,3463458053,nfcc,0008-7748-0143-0286,JCB,Business ,410,tToCLMEb,1,2019,2020-08-31,1
5583,26400.99,USD,virtual,mozilla,pc,223.188.206.158,9770370474,magstripe ,2417-8981-9320-2705,JCB,Prepaid ,054,sdWCJLsQ,3,2025,2020-08-15,0
5584,10861.0,USD,pos,mozilla,mobile,246.54.34.12,5663137536,magstripe ,8091-7566-8587-8202,JCB,Student,810,yetlnMfY,11,2027,2020-03-01,0
5585,59315.83,USD,pos,chrome,mobile,163.105.112.170,2275218219,nfcc,1704-7028-2688-7345,JCB,Business ,870,nFosqhFA,7,2020,2020-04-23,0
5586,77062.17,USD,virtual,chrome,pc,225.136.30.151,6651849802,nfcc,7524-2083-4877-2343,Visa ,Prepaid ,764,moMfszJh,8,2024,2020-05-21,1
5587,49807.83,USD,virtual,chrome,pc,19.151.9.133,5560638248,nfcc,7092-9964-0683-2322,JCB,Student,194,jNHPoVxx,2,2026,2020-03-18,0
5588,524.97,USD,virtual,chrome,pc,87.223.136.182,9487392447,nfcc,5310-7685-2450-3496,JCB,Student,288,ryEHEDLO,3,2019,2020-02-02,0
5589,78565.59,USD,pos,chrome,mobile,83.207.47.59,9544345008,nfcc,7580-3005-0347-3004,Discover ,Prepaid ,369,ZznjZQBv,2,2022,2020-06-25,0
5590,59081.07,USD,online,edge,pos,251.181.180.74,9361055279,nfcc,3066-6109-0538-7184,Visa ,Student,876,cxDksrMl,8,2021,2020-05-25,0
5591,72971.96,USD,mobile,edge,pos,74.111.145.29,0706083873,chip,0831-7510-9658-1334,JCB,Student,366,CDwBbgLk,6,2019,2020-02-06,1
5592,42701.32,USD,mobile,chrome,mobile,130.131.208.164,7523781525,nfcc,3356-3894-6949-8902,JCB,Student,996,yqtmTrvb,6,2024,2020-08-19,1
5593,48690.8,USD,mobile,chrome,pc,181.143.126.227,7489058782,chip,5361-4959-8770-0426,JCB,Student,785,cGiwoBjL,10,2026,2020-02-27,1
5594,69698.5,USD,virtual,edge,pos,189.242.110.12,1764195801,magstripe ,6244-3457-9206-7617,JCB,Business ,873,oUpItuwt,3,2023,2020-08-16,0
5595,28346.49,USD,mobile,edge,mobile,201.203.89.253,7923859308,nfcc,1002-4266-3587-4509,Discover ,Student,374,zjKIwYjY,1,2021,2020-09-08,0
5596,18233.73,USD,virtual,chromio,pc,41.115.225.165,4214044610,nfcc,2776-4277-2652-3515,JCB,Secured,055,HmAUaPeY,3,2020,2020-02-07,0
5597,18572.07,USD,pos,edge,pc,208.90.101.54,9287520812,nfcc,7950-0865-5893-5434,MasterCard,Prepaid ,079,CyVrdSIt,3,2021,2020-09-29,0
5598,85769.11,USD,virtual,chrome,pc,206.37.217.159,7551845107,nfcc,3796-3815-3978-6506,Visa ,Business ,840,LlyvHDnN,0,2020,2020-08-28,0
5599,97234.31,USD,online,chrome,pc,155.118.72.250,3660959004,nfcc,3017-9687-9285-0775,JCB,Student,984,fDaLtpQN,9,2020,2020-08-16,1
5600,33942.67,USD,virtual,edge,pos,199.186.110.160,7212430001,magstripe ,5854-2586-3303-8715,Discover ,Prepaid ,924,LYntXIZS,4,2021,2020-09-01,0
5601,13567.2,USD,virtual,chrome,pos,132.146.167.122,1346452679,nfcc,4810-2137-0946-6700,Discover ,Prepaid ,493,VLiRYFGL,8,2026,2020-08-28,0
5602,48861.94,USD,virtual,edge,pos,77.184.231.247,2279643554,chip,8602-7360-6613-2906,Visa ,Student,002,MeyDYVUP,2,2026,2020-02-24,0
5603,88967.39,USD,virtual,chrome,pc,249.252.247.20,9682146422,chip,6181-9983-6007-9930,Discover ,Student,078,MStimJpZ,7,2027,2020-05-19,0
5604,44230.03,USD,online,edge,pos,145.93.55.182,4106172636,nfcc,8948-5362-3870-5049,Discover ,Student,591,ddIkUQMF,6,2024,2020-09-07,1
5605,57416.18,USD,online,chrome,pos,113.194.103.149,9181828582,magstripe ,0557-6232-5986-4596,Discover ,Prepaid ,162,VyWlXywa,1,2025,2020-09-09,1
5606,74301.66,USD,online,edge,pc,95.149.45.47,0037862329,nfcc,9048-2465-1156-7741,JCB,Student,959,ZMVBQGKC,9,2026,2020-04-27,0
5607,90324.91,USD,online,edge,pos,33.194.164.124,3556099629,nfcc,3858-4553-8395-1816,JCB,Prepaid ,830,cSUOLjYz,11,2025,2020-03-28,0
5608,81413.98,USD,online,mozilla,pos,146.36.113.16,6490745625,nfcc,5382-6726-7091-5095,JCB,Business ,203,COHdsrzf,3,2023,2020-06-26,0
5609,19387.9,USD,pos,chrome,pos,19.234.160.104,2589295279,magstripe ,4089-8012-3374-8308,JCB,Student,721,rflgyhRa,3,2021,2020-09-26,1
5610,30324.14,USD,virtual,mozilla,mobile,16.220.37.18,6429081444,magstripe ,4480-2689-2748-9481,Visa ,Student,283,VTdIpNoi,10,2027,2020-04-08,1
5611,11736.58,USD,online,chrome,pos,77.40.170.100,6870154365,magstripe ,2492-1670-0447-1089,JCB,Secured,287,aFpuPznq,7,2023,2020-02-10,1
5612,18117.44,USD,online,edge,mobile,111.149.37.14,0502435241,magstripe ,0552-9646-8421-4604,Discover ,Student,250,dilXoCcF,9,2022,2020-09-21,0
5613,49970.76,USD,online,edge,pos,139.109.3.244,8672473853,nfcc,0244-2489-9852-9601,JCB,Prepaid ,108,Agdxwzie,11,2022,2020-09-11,0
5614,2570.66,USD,online,edge,pc,40.98.28.41,2418053765,magstripe ,8418-9957-6063-0374,Visa ,Student,733,gacEJUBY,3,2027,2020-07-23,1
5615,69109.23,USD,pos,edge,pos,54.25.161.15,6636308516,magstripe ,3252-4142-2348-1117,JCB,Prepaid ,072,SGJNtUEY,2,2027,2020-03-04,1
5616,93794.11,USD,online,chrome,pos,172.91.157.100,2374078930,magstripe ,3219-5837-2137-4683,JCB,Student,893,yrzcqUsn,11,2027,2020-09-22,1
5617,40267.36,USD,online,edge,pc,90.177.77.82,3296118731,nfcc,6679-1109-0699-2933,JCB,Student,587,NrLoEnJn,2,2021,2020-05-27,0
5618,56166.7,USD,online,mozilla,pos,75.69.33.38,2905978328,nfcc,2244-6672-5951-9646,JCB,Generic,051,fNtFAdLQ,4,2022,2020-02-25,1
5619,39577.31,USD,online,edge,pc,214.241.93.163,6552933581,nfcc,8529-2748-0956-2131,Discover ,Student,985,tYmzBwSQ,9,2024,2020-06-13,0
5620,16295.57,USD,online,edge,pos,25.219.65.133,1439315914,nfcc,2217-4675-9675-3274,Visa ,Student,469,giLTNqPH,1,2023,2020-05-20,0
5621,13909.32,USD,virtual,edge,pos,8.50.203.245,5509213184,nfcc,6096-7797-6762-7701,JCB,Student,837,aYQRpAtU,3,2025,2020-05-13,0
5622,8081.76,USD,virtual,chrome,pc,99.174.82.93,3256657967,nfcc,8160-2418-8362-8395,JCB,Secured,887,cuvHmFnm,8,2025,2020-08-13,1
5623,44478.39,USD,virtual,chrome,mobile,209.31.113.141,7510985897,nfcc,2952-1899-2645-6406,JCB,Prepaid ,992,NibhOwGt,7,2028,2020-04-02,0
5624,30009.06,USD,online,chrome,pos,232.171.170.238,3490681699,chip,1571-9425-2610-7047,JCB,Student,119,pTOSDiQz,1,2025,2020-03-05,0
5625,92310.81,USD,pos,edge,pc,214.195.252.111,8456337307,nfcc,2605-3339-6109-6097,JCB,Business ,571,pJmwcHTN,0,2020,2020-05-22,0
5626,4442.15,USD,online,chrome,pc,148.14.2.65,4832582153,nfcc,6080-0837-5745-2874,JCB,Prepaid ,686,tPFmUlPm,7,2023,2020-02-08,0
5627,24545.03,USD,online,chrome,pc,246.198.5.117,6598858337,magstripe ,9119-6208-1684-7527,JCB,Student,133,tSjWVROU,3,2027,2020-05-15,0
5628,54768.7,USD,virtual,edge,pc,9.86.82.234,1330474744,magstripe ,3578-7047-1393-5446,JCB,Business ,264,aqEhEeLP,11,2023,2020-02-03,0
5629,49151.42,USD,online,edge,pos,25.34.25.220,3252523546,magstripe ,4566-9087-0975-5237,Discover ,Business ,380,daGtjeUS,10,2018,2020-09-27,0
5630,43201.72,USD,virtual,edge,pos,148.112.166.211,7726705513,nfcc,7308-7286-8168-2650,Discover ,Student,853,sqdCKGkm,0,2021,2020-01-06,1
5631,92520.17,USD,online,chrome,mobile,86.55.220.99,5678184105,magstripe ,7000-7231-4429-5178,JCB,Prepaid ,325,ZlFlwTmY,8,2020,2020-01-04,0
5632,64749.97,USD,online,edge,pos,190.87.249.201,8299630101,nfcc,1926-5774-3002-5056,Discover ,Student,922,UOcFWMyw,10,2022,2020-07-02,1
5633,28330.52,USD,online,chrome,pc,123.11.72.39,3998758799,chip,1011-2400-4780-6511,Discover ,Prepaid ,885,ocJoAxJg,0,2020,2020-04-11,1
5634,28733.11,USD,online,edge,pc,140.254.109.230,1540814733,magstripe ,0257-7497-4827-9365,Discover ,Prepaid ,239,cbexOzvo,3,2021,2020-04-21,0
5635,6420.0,USD,virtual,chrome,pos,85.121.25.191,0611975591,magstripe ,6517-8954-5331-5876,Discover ,Business ,081,ODujzkur,3,2018,2020-06-20,0
5636,12022.46,USD,virtual,edge,pc,156.102.194.250,9109522366,magstripe ,5210-5090-3060-8286,JCB,Prepaid ,040,IkXlIEBC,3,2025,2020-08-14,0
5637,92277.58,USD,online,edge,mobile,164.73.90.58,6147001973,magstripe ,0124-4589-5233-5617,JCB,Student,247,WaVbMMkK,9,2024,2020-06-20,0
5638,59729.66,USD,online,edge,pc,71.240.145.227,6203753052,magstripe ,8284-7812-4107-3415,JCB,Business ,036,fqIHofNq,3,2027,2020-07-23,1
5639,33250.94,USD,online,edge,pc,150.174.56.5,5484163628,chip,2651-0763-6185-6973,JCB,Student,466,QldPTDZr,0,2024,2020-01-11,0
5640,71197.55,USD,virtual,edge,pc,131.33.130.195,6329100993,magstripe ,3871-9433-3498-2548,Discover ,Student,657,chjUPjuk,6,2019,2020-03-07,1
5641,44783.73,USD,virtual,mozilla,pc,8.253.176.118,3134043674,nfcc,3103-7171-4578-8788,Discover ,Student,141,AraefOST,0,2028,2020-03-14,0
5642,76208.28,USD,virtual,mozilla,pc,151.111.184.102,2974426108,nfcc,3806-3078-9226-9321,Visa ,Student,732,SDNxzeAS,7,2021,2020-09-20,1
5643,14819.38,USD,online,chrome,pos,114.58.253.145,7482090192,nfcc,0508-5532-2840-3284,JCB,Student,206,LLBiSKXr,3,2023,2020-09-22,0
5644,35725.78,USD,virtual,mozilla,pos,89.180.161.242,9306209950,magstripe ,0624-3283-0768-4798,Visa ,Business ,797,FNlBUYiU,1,2021,2020-01-19,1
5645,41831.52,USD,online,edge,pos,190.217.74.229,6361836361,nfcc,5955-4385-6528-3032,Visa ,Student,567,NPEFEdCX,6,2024,2020-06-22,0
5646,39782.56,USD,online,mozilla,pc,72.102.210.105,9747119125,chip,4582-9673-8701-0970,Discover ,Business ,561,wZETHhXr,8,2018,2020-04-29,0
5647,8913.5,USD,virtual,chrome,pc,80.217.195.43,0648954502,nfcc,3340-6901-3581-4754,Visa ,Business ,072,jDWjKEDT,0,2026,2020-02-07,1
5648,31334.16,USD,pos,edge,pos,150.123.19.105,3081688803,magstripe ,3281-2473-2082-8114,JCB,Business ,187,rpgtPvly,1,2019,2020-06-06,0
5649,97871.07,USD,online,edge,mobile,122.88.45.26,0661036072,nfcc,1440-4281-4997-1258,Discover ,Student,977,vSyrlsPC,1,2027,2020-05-09,0
5650,65478.33,USD,virtual,chrome,pos,114.219.77.73,5187020641,nfcc,1467-5427-6465-3723,JCB,Prepaid ,862,SHcUyoKo,1,2024,2020-05-06,1
5651,75558.58,USD,pos,chrome,pos,159.80.175.191,9103522430,nfcc,0043-6260-0602-1491,JCB,Student,863,lAfGPrLe,5,2018,2020-02-28,1
5652,84256.39,USD,pos,mozilla,mobile,96.224.245.129,6502949405,nfcc,2895-9653-6180-1183,JCB,Student,634,KkPDPeEh,10,2028,2020-09-02,0
5653,23939.05,USD,online,chrome,pos,218.221.167.44,8123516256,magstripe ,0965-2267-3725-8185,JCB,Student,701,nuPkvvBE,11,2025,2020-09-11,0
5654,98718.39,USD,virtual,edge,pos,245.205.3.105,5465665440,magstripe ,9231-9908-6857-3447,JCB,Student,365,gOupmCwj,1,2021,2020-01-15,1
5655,22378.3,USD,online,mozilla,pc,147.39.173.200,9603694744,nfcc,4040-3990-3860-4643,Discover ,Prepaid ,532,DNszpCqZ,0,2021,2020-05-31,0
5656,1460.96,USD,online,chrome,pos,56.149.203.227,5539913881,nfcc,0027-5339-5829-6562,Discover ,Business ,623,WgyNXrNC,4,2024,2020-08-10,0
5657,66182.68,USD,virtual,chrome,pos,223.121.150.153,2654869780,nfcc,2145-1644-0104-1605,American Express,Student,084,XefgKBsd,10,2021,2020-08-24,1
5658,82985.02,USD,online,edge,pos,153.157.60.105,0948998201,chip,7163-4758-0358-6582,Discover ,Prepaid ,935,RGTCUyzr,0,2022,2020-08-18,1
5659,14510.35,USD,online,edge,pc,218.64.91.20,5229335279,nfcc,1541-1072-7331-0757,JCB,Student,992,aCDkqqRm,10,2020,2020-08-08,0
5660,64497.66,USD,virtual,edge,pc,24.3.84.247,3235652781,nfcc,9800-6287-8151-4832,JCB,Prepaid ,552,nVyHDIrq,8,2020,2020-05-16,1
5661,87146.59,USD,pos,chromio,pos,198.46.151.244,8084840617,nfcc,4737-6924-7118-2968,Visa ,Student,843,duuSQqvt,3,2027,2020-01-28,1
5662,81617.18,USD,virtual,edge,pc,184.31.32.16,6194536657,nfcc,4624-9523-7918-5819,Discover ,Prepaid ,547,gEeLcohG,9,2027,2020-07-26,1
5663,10476.74,USD,virtual,mozilla,pos,48.32.79.247,9049683289,magstripe ,9233-7598-8019-3242,Discover ,Secured,322,FhiNwYRP,0,2024,2020-05-11,0
5664,37306.44,USD,online,chrome,pc,6.170.95.59,2284646333,chip,5303-4591-2306-8163,JCB,Prepaid ,857,QyCHeOmC,6,2023,2020-05-22,0
5665,588.94,USD,virtual,edge,pos,82.28.123.46,4238206133,magstripe ,8144-1356-6569-1014,Discover ,Student,025,YfBLLNXd,5,2019,2020-08-17,0
5666,58777.48,USD,virtual,edge,pos,45.231.119.99,8846868078,nfcc,1156-0473-2950-3837,Visa ,Prepaid ,866,dwljcdsz,0,2022,2020-03-01,0
5667,54743.84,USD,virtual,edge,pos,9.192.250.111,5787116038,magstripe ,2214-3488-3543-6793,Visa ,Business ,169,ERPRDQCt,4,2023,2020-04-10,1
5668,60153.2,USD,virtual,edge,pc,77.158.151.193,1074872705,nfcc,9077-5764-7238-1171,JCB,Business ,666,dfoDTuJl,8,2027,2020-07-30,1
5669,56223.38,USD,mobile,chrome,pc,253.8.149.215,4804109425,nfcc,7827-5446-6056-3197,JCB,Student,835,WFSQRWJJ,5,2025,2020-08-30,0
5670,49505.03,USD,online,edge,mobile,22.48.205.226,2368861842,magstripe ,1478-1779-6358-9637,Discover ,Prepaid ,692,XJMDvTIy,2,2022,2020-03-17,1
5671,14610.01,USD,virtual,edge,pos,229.27.194.246,1922864740,magstripe ,7171-0859-3296-7971,Visa ,Student,355,RenQYcMU,4,2027,2020-03-25,1
5672,55371.0,USD,virtual,edge,pos,115.241.94.183,3285457660,magstripe ,5995-1147-9917-0425,MasterCard,Student,755,NwFdXrKG,8,2026,2020-06-20,0
5673,58995.69,USD,online,edge,pc,110.63.180.157,6021442359,nfcc,4984-0646-3106-6078,Visa ,Business ,085,MYaDUPki,3,2025,2020-07-26,0
5674,24319.86,USD,virtual,edge,pos,178.89.57.147,5783071082,magstripe ,7980-3072-5722-2865,Discover ,Student,738,atbbPOhx,5,2022,2020-07-02,1
5675,42719.38,USD,online,chrome,pos,153.211.132.189,4552595465,magstripe ,0951-9273-1623-6022,JCB,Business ,575,TVPQxbSW,6,2022,2020-07-26,1
5676,60105.22,USD,online,mozilla,pos,52.245.35.146,0841279472,nfcc,3864-6023-2263-1868,Discover ,Student,155,dZoPdhmq,1,2027,2020-01-17,1
5677,17178.47,USD,virtual,chrome,pc,107.19.182.54,5503494005,nfcc,7864-8190-6538-7647,Visa ,Secured,372,zsyLVKsE,9,2022,2020-03-22,1
5678,91211.53,USD,virtual,edge,pos,103.229.62.170,4734264553,nfcc,2012-9277-9800-2791,Discover ,Business ,668,dfylSeha,1,2026,2020-04-13,0
5679,40358.45,USD,pos,chrome,pos,114.64.26.36,5695942801,magstripe ,9033-1462-6114-0289,Visa ,Business ,631,lEVgMYmk,6,2027,2020-04-08,1
5680,22621.73,USD,pos,edge,pos,35.144.237.82,0606972976,nfcc,4269-7073-3026-3597,JCB,Student,403,kpOVEUDc,2,2027,2020-04-22,1
5681,96782.37,USD,virtual,chrome,pc,62.237.235.155,2217680286,magstripe ,7863-0655-7586-6510,JCB,Secured,094,JsWFgMuC,4,2024,2020-09-30,1
5682,76587.0,USD,online,chrome,pc,145.136.24.24,9358129612,magstripe ,5646-4312-9766-6481,Discover ,Prepaid ,555,sDAEnXid,4,2026,2020-06-04,0
5683,63197.28,USD,virtual,edge,pos,204.83.208.248,5194431728,magstripe ,9584-9134-8679-7859,Discover ,Student,303,beSIWXGc,5,2019,2020-01-11,0
5684,93927.46,USD,virtual,edge,pos,128.58.61.44,6685169028,magstripe ,7262-1834-4536-6633,MasterCard,Prepaid ,281,kwVhACey,0,2021,2020-02-20,1
5685,69395.82,USD,virtual,edge,pos,64.206.166.130,4316164449,magstripe ,3726-5041-5640-7812,Discover ,Business ,841,TgwWMGvj,0,2018,2020-08-01,1
5686,9790.74,USD,online,chrome,pc,231.102.108.215,8392578438,nfcc,1802-0130-7943-6821,JCB,Student,888,xoajXTLk,7,2022,2020-08-24,1
5687,26322.62,USD,pos,mozilla,pc,132.87.91.65,0216543905,nfcc,7544-5196-4923-3726,Discover ,Student,434,UrJDJqQp,3,2024,2020-04-02,1
5688,11252.09,USD,mobile,edge,mobile,248.120.201.157,5480408316,magstripe ,3737-6944-1571-6315,JCB,Prepaid ,792,HBtaRKKj,8,2025,2020-01-25,0
5689,72603.17,USD,online,edge,pos,134.41.23.107,7903701570,magstripe ,2797-1877-8511-2078,Visa ,Prepaid ,145,uqDImmtZ,1,2020,2020-03-06,1
5690,24627.49,USD,online,edge,pc,197.66.252.82,5169883952,nfcc,7401-4338-1481-7373,JCB,Student,634,KIUVsBHE,10,2022,2020-05-01,0
5691,86981.88,USD,virtual,chrome,pc,106.77.177.49,8621671638,magstripe ,4179-8345-9956-8523,JCB,Student,668,veHTNmdt,4,2026,2020-04-20,1
5692,57707.91,USD,virtual,edge,pos,109.184.34.213,8759148841,magstripe ,4885-5237-3752-8496,JCB,Prepaid ,569,vNWGLqsO,8,2021,2020-08-17,1
5693,87599.62,USD,virtual,edge,pc,227.221.61.200,5011757671,chip,1656-6167-7872-1935,Visa ,Student,912,tmzKSBOc,7,2023,2020-09-09,1
5694,65632.72,USD,virtual,mozilla,mobile,21.126.200.220,3316101145,magstripe ,9927-5655-2232-0128,Discover ,Student,179,GxTlYNRl,3,2026,2020-06-06,0
5695,21235.7,USD,online,chrome,pos,125.137.133.188,1399296626,nfcc,4497-9585-5108-9173,Discover ,Student,557,ukTVwhKs,6,2020,2020-02-22,1
5696,20431.91,USD,pos,edge,pos,127.160.241.151,0135326778,nfcc,5671-1107-2008-4207,JCB,Prepaid ,121,kKhlaTmP,10,2027,2020-03-23,0
5697,87215.57,USD,online,chrome,pc,13.212.78.78,3940538316,nfcc,8061-7119-7184-4434,Discover ,Business ,713,ZSoVdEjo,0,2023,2020-07-04,0
5698,10872.6,USD,online,edge,pc,167.79.145.127,7575785889,nfcc,3239-4525-5456-4908,Discover ,Student,600,WFoDXPoV,10,2026,2020-07-04,1
5699,14298.59,USD,virtual,mozilla,pos,53.2.160.252,9967428117,nfcc,3950-5035-7971-1793,JCB,Business ,503,WJDHUBUg,10,2019,2020-07-28,1
5700,38148.65,USD,virtual,chrome,pc,215.223.61.146,1065758959,nfcc,6036-4785-7254-6023,JCB,Business ,649,aEcKDmWq,11,2024,2020-03-28,1
5701,17276.22,USD,online,chrome,pc,141.97.199.154,6018401677,nfcc,0331-1271-9909-1513,JCB,Business ,231,hVMTzFaM,9,2021,2020-05-15,0
5702,64196.63,USD,online,edge,pos,27.75.250.165,4570465965,magstripe ,9716-6619-5935-3120,JCB,Student,237,vieKHfZU,1,2024,2020-04-13,1
5703,43143.02,USD,online,edge,pc,246.227.18.230,3934928564,nfcc,2356-9959-0847-7446,Visa ,Student,186,EXxXsFbt,10,2024,2020-08-22,1
5704,70517.2,USD,online,edge,pos,158.143.204.153,1144014805,chip,7297-1185-6102-1645,Discover ,Student,259,udcRVOEj,8,2023,2020-01-26,0
5705,8066.13,USD,online,chromio,pos,224.115.194.223,3661715376,nfcc,5655-3792-9769-2464,Visa ,Business ,310,CCBqNUCO,8,2019,2020-09-26,0
5706,41380.4,USD,virtual,edge,pos,48.181.204.63,3811839671,nfcc,0609-1505-5069-4006,JCB,Business ,193,ICoVcXsN,4,2026,2020-09-02,0
5707,90841.27,USD,virtual,chrome,pc,24.125.109.238,5630011472,magstripe ,9106-5364-8944-9737,JCB,Prepaid ,766,sJpWkqLz,7,2019,2020-01-02,1
5708,70429.32,USD,virtual,edge,pc,228.183.233.191,5568042820,nfcc,5699-9229-5575-9337,JCB,Prepaid ,692,igbjSJBn,5,2018,2020-04-01,1
5709,13452.35,USD,virtual,edge,mobile,96.246.240.215,1787588440,nfcc,0584-6369-5139-4914,Visa ,Generic,235,BLrjMHiP,3,2025,2020-06-19,1
5710,63265.72,USD,virtual,edge,pos,185.0.146.154,3969529061,nfcc,2260-6250-2195-2584,JCB,Student,973,DnoJXliA,5,2019,2020-05-14,0
5711,79083.09,USD,virtual,edge,mobile,235.104.155.29,4347800256,nfcc,2408-9472-1385-5523,JCB,Prepaid ,175,TuKsNzyz,3,2018,2020-04-30,1
5712,53142.23,USD,online,edge,pc,79.180.15.79,7003243073,nfcc,2409-1589-8621-2915,JCB,Student,645,dAtIvCRM,11,2025,2020-04-22,0
5713,74969.8,USD,online,chrome,pos,45.93.239.72,6167902412,chip,1088-3472-8574-8920,JCB,Student,355,jVpTJcWg,8,2019,2020-01-29,1
5714,74491.44,USD,virtual,chrome,pc,131.199.220.47,3911329178,nfcc,4172-4513-7191-2794,Discover ,Student,083,LxZuGuVG,4,2021,2020-07-03,0
5715,12295.49,USD,virtual,edge,pos,67.2.56.225,9099494464,nfcc,0030-4737-8892-7252,JCB,Prepaid ,882,KFGitAWT,5,2027,2020-07-02,1
5716,78945.17,USD,online,edge,pc,38.84.123.16,0356206300,nfcc,8826-8818-6088-9731,Visa ,Business ,623,PTCVPZpI,3,2022,2020-02-17,0
5717,41771.62,USD,virtual,chrome,pos,18.140.48.135,7395806376,magstripe ,7722-0498-0165-4625,JCB,Student,175,epgaBBaa,4,2022,2020-03-08,1
5718,22288.69,USD,virtual,chrome,pos,233.231.113.40,7217942086,magstripe ,6777-2545-3039-4656,JCB,Student,161,VugzvbCk,0,2023,2020-07-10,0
5719,45947.12,USD,virtual,edge,pc,236.89.55.32,3378934745,magstripe ,5444-6050-4560-6066,JCB,Student,210,lvWaqVpr,11,2024,2020-02-18,1
5720,9757.67,USD,online,chrome,pos,135.36.75.203,7976643054,magstripe ,7933-4634-3894-5532,Discover ,Business ,820,ynWIUCHD,10,2028,2020-08-08,1
5721,6402.13,USD,virtual,chrome,pc,19.63.100.56,7201389774,magstripe ,3122-4550-7638-3501,Discover ,Student,051,jzSPAsca,9,2026,2020-08-28,0
5722,46329.92,USD,online,edge,pos,198.67.46.100,6960182424,magstripe ,0692-5906-2787-8660,Discover ,Student,839,siCdTbnF,5,2023,2020-05-17,1
5723,75704.6,USD,online,chrome,pc,195.232.249.122,6391076082,magstripe ,8737-8087-5805-4091,Visa ,Generic,614,ZiLHvbvu,9,2025,2020-05-01,0
5724,58918.78,USD,virtual,chrome,pc,213.64.19.83,6065212489,magstripe ,8709-8143-2601-7527,JCB,Business ,543,JoeixBsR,0,2021,2020-01-22,1
5725,18241.01,USD,virtual,edge,pos,57.126.90.40,7914756152,magstripe ,6069-3359-1549-4033,Visa ,Student,805,lNLBiQjU,5,2026,2020-08-21,0
5726,23684.01,USD,pos,chrome,mobile,248.201.190.252,4646869989,magstripe ,0638-7589-1391-7572,Visa ,Student,682,nrwwpnxm,4,2027,2020-01-23,0
5727,58243.14,USD,online,chrome,pc,155.232.109.11,0065556314,nfcc,8423-3890-6042-3152,Visa ,Student,350,YunUYaHO,11,2027,2020-01-05,0
5728,30285.77,USD,virtual,chrome,pc,113.101.176.32,3163530037,magstripe ,3267-5590-3805-8966,JCB,Business ,467,mJWImjLs,2,2027,2020-04-26,1
5729,33933.84,USD,virtual,chrome,pos,253.127.18.14,9918867273,magstripe ,4392-4720-5286-5715,JCB,Business ,685,YYDYJmlv,3,2022,2020-01-31,0
5730,71996.21,USD,virtual,chromio,pos,129.100.202.251,0821599176,nfcc,2669-2371-4053-2926,Visa ,Secured,640,oZQrajPg,4,2018,2020-04-03,0
5731,59192.14,USD,pos,chrome,pc,204.1.147.122,5628315728,nfcc,6691-3322-3893-2914,Visa ,Student,856,rtkGajtD,9,2021,2020-06-22,1
5732,15560.21,USD,virtual,mozilla,pos,204.17.211.43,3344642953,nfcc,3587-7221-8673-8303,JCB,Student,891,dbHMSaeC,9,2027,2020-02-17,1
5733,67925.22,USD,online,edge,pc,172.53.205.230,7412248329,magstripe ,3624-5191-0882-2864,JCB,Student,796,DaDUHuVl,6,2027,2020-03-12,1
